filename,description
bbc_data/demand_run19_highgain_polB_20190223.bbc, Run19 high gain (2/23)
bbc_data/demand_run19_midgain_polB_20190117.bbc, Run19 mid gain
bbc_data/demand_all_1400.bbc, Lightleak hunting all 1400
bbc_data/akio/demand_run19_highgain_polB_20190117.bbc.-100, Run19 high gain -100V 
bbc_data/akio/demand_run19_highgain_polB_20190117.bbc.-50, Run19 high gain -50V 
bbc_data/akio/demand_run19_highgain_polB_20190117.bbc, Run19 high gain (1/17 old) 
bbc_data/akio/demand_run19_highgain_polB_20190117.bbc.50, Run19 high gain +50V 
bbc_data/akio/demand_run19_highgain_polB_20190117.bbc.100, Run19 high gain +100V 
